اسم_الشركة,الموضوع / النشاط,العنوان,الولاية,المعتمدية,المنطقة,النوع,__name_norm__,match_score,trovit_index,has_candidate,trovit_name,trovit_charika_id,trovit_tax_id,trovit_wilaya,trovit_delegation,trovit_capital,trovit_legal_form,trovit_detail_url,matched_strict,matched_maybe
الشركة الأهلية الجهوية ريكارد للنقل و الخدمات,النقل البرّي,عدد 4 نهج لبنان,أريانة,حي التضامن,حي التضامن,محلية,الشركه ريكارد للنقل و الخدمات,100.0,7,True,الشركة الأهلية الجهوية ريكارد للنقل و الخدمات,1869581R,1869581R,تونس,التضامن,20400,شركة أهلية جهوية,https://trovit.tn/charika/1869581R,True,False
الشركة الاهلية المحلية روز ماري القصرين,حراجة / إستغلال الغابات,نهج يونس الكعباشي,القصرين,القصرين الجنوبية,العويجة,محلية,الشركه روز ماري القصرين,100.0,34,True,الشركة الاهلية المحلية روز ماري القصرين,1916213K,1916213K,القصرين,القصرين الجنوبية,10400,شركة أهلية محلية,https://trovit.tn/charika/1916213K,True,False
الشركة الاهلية المحلية فوسانة الجديدة,حراجة / إستغلال الغابات,اولاد زيد,القصرين,فوسانة,فوسانة,محلية,الشركه فوسانه الجديده,100.0,100,True,الشركة الاهلية المحلية فوسانة الجديدة,1861317R,1861317R,القصرين,فوسانة,10000,شركة أهلية محلية,https://trovit.tn/charika/1861317R,True,False
الشركة الاهلية المحلية جرجير سبيطلة,أنشطة الخدمات الملحقة بالفلاحة بإستثناء الأنشطة البيطرية,حي الغابات,القصرين,سبيطلة,سبيطلة,محلية,الشركه جرجير سبيطله,100.0,135,True,الشركة الاهلية المحلية جرجير سبيطلة,1815957K,1815957K,القصرين,سبيطلة,15800,شركة أهلية محلية,https://trovit.tn/charika/1815957K,True,False
الشركة الاهلية المحلية فلاح سبيطلة,أنشطة الخدمات الملحقة بالفلاحة بإستثناء الأنشطة البيطرية,الاثار,القصرين,سبيطلة,سبيطلة,محلية,الشركه فلاح سبيطله,100.0,131,True,الشركة الاهلية المحلية فلاح سبيطلة,1822253A,1822253A,القصرين,سبيطلة,10000,شركة أهلية محلية,https://trovit.tn/charika/1822253A,True,False
الشركة الاهلية المحلية العبادلة للنقل,أنشطة الخدمات الملحقة بالفلاحة بإستثناء الأنشطة البيطرية,عدد 470 نهج التحرير,القصرين,سبيطلة,سبيطلة,محلية,الشركه العبادله للنقل,100.0,113,True,الشركة الاهلية المحلية العبادلة للنقل,1836669V,1836669V,القصرين,سبيطلة,14000,شركة أهلية محلية,https://trovit.tn/charika/1836669V,True,False
الشركة الاهلية المحلية المركب الفلاحي مشرق الشمس,أنشطة الخدمات الملحقة بالفلاحة بإستثناء الأنشطة البيطرية,مشرق الشمس,القصرين,سبيطلة,سبيطلة,محلية,الشركه المركب الفلاحي مشرق الشمس,100.0,140,True,الشركة الاهلية المحلية المركب الفلاحي مشرق الشمس,1797120Q,1797120Q,القصرين,سبيطلة,11400,شركة أهلية محلية,https://trovit.tn/charika/1797120Q,True,False
الشركة الاهلية المحلية الهراهرة,أنشطة الخدمات الملحقة بالفلاحة بإستثناء الأنشطة البيطرية,الاثار,القصرين,سبيطلة,سبيطلة,محلية,الشركه الهراهره,100.0,128,True,الشركة الاهلية المحلية الهراهرة,1825518V,1825518V,القصرين,سبيطلة,10000,شركة أهلية محلية,https://trovit.tn/charika/1825518V,True,False
الشركة الأهلية الذهيبات للخدمات الفلاحية شركة أهلية محلية,فلاحة/ صيد و الخدمات المتصلة بها,الذهيبات,القيروان,العلاء,العلا,محلية,الشركه الذهيبات للخدمات الفلاحيه شركه اهليه محليه,100.0,116,True,الشركة الأهلية الذهيبات للخدمات الفلاحية شركة أهلية محلية,1834716A,1834716A,القيروان,العلا,12000,شركة أهلية محلية,https://trovit.tn/charika/1834716A,True,False
فخمة وان شركة أهلية محلية,فلاحة/ صيد و الخدمات المتصلة بها,الخضراء,القيروان,القيروان الجنوبية,المنصورة الشمالية,محلية,فخمه وان شركه اهليه محليه,100.0,123,True,فخمة وان شركة أهلية محلية,1827499T,1827499T,تونس,القيروان الجنوبية,257000,شركة أهلية محلية,https://trovit.tn/charika/1827499T,True,False
الشركة الأهلية المحلية الزهراء,فلاحة/ صيد و الخدمات المتصلة بها,القرين,القيروان,الشبيكة,الجواودة,محلية,الشركه الزهراء,100.0,59,True,الشركة الأهلية المحلية الزهراء,1887870A,1887870A,القيروان,الشبيكة,57000,شركة أهلية محلية,https://trovit.tn/charika/1887870A,True,False
الشركة الأهلية المحلية السنبلة الذهبية بالمخصومة,زراعة,الخصومة ب8 رقادة,القيروان,القيروان الجنوبية,المنصورة الشمالية,محلية,الشركه السنبله الذهبيه بالمخصومه,100.0,38,True,الشركة الأهلية المحلية السنبلة الذهبية بالمخصومة,1913690Z,1913690Z,القيروان,القيروان الجنوبية,13000,شركة أهلية محلية,https://trovit.tn/charika/1913690Z,True,False
الشركة الأهلية المحلية الفلاحية الشباب و التنمية,زراعة,حي الرياض منزل المهيري,القيروان,نصر اللّه,نصر اللّه المركز,محلية,الشركه الفلاحيه الشباب و التنميه,100.0,129,True,الشركة الأهلية المحلية الفلاحية الشباب و التنمية,1823244D,1823244D,تونس,نصرالله,14250,شركة أهلية محلية,https://trovit.tn/charika/1823244D,True,False
الشركة الاهلية المحلية بسيسب للخدمات الفلاحية,فلاحة / صيد و الخدمات المتصلة بها,سيسب,القيروان,السبيخة,السبيخة المركز,محلية,الشركه بسيسب للخدمات الفلاحيه,100.0,132,True,الشركة الاهلية المحلية بسيسب للخدمات الفلاحية,1816740Y,1816740Y,تونس,السبيخة,10000,شركة أهلية محلية,https://trovit.tn/charika/1816740Y,True,False
الشركة الاهلية المحلية للتربية و التعليم الأغالبة,التعليم الثانوي,نهج سكينة بنت الحسين الطابق1,القيروان,القيروان الجنوبية,المنصورة الشمالية,محلية,الشركه للتربيه و التعليم الاغالبه,100.0,25,True,الشركة الاهلية المحلية للتربية و التعليم الأغالبة,1924481B,1924481B,القيروان,القيروان الجنوبية,10000,شركة أهلية محلية,https://trovit.tn/charika/1924481B,True,False
الشركة الأهلية المحلية بيوفالي بسيدي أحمد الصالح,فلاحة / صيد و الخدمات المتصلة بها,سيدي أحمد صالح,الكاف,القلعة الخصباء,القلعة الخصباء,محلية,الشركه بيوفالي بسيدي احمد الصالح,100.0,99,True,الشركة الأهلية المحلية بيوفالي بسيدي أحمد الصالح,1862601X,1862601X,الكاف,القلعة الخصبة,10000,شركة أهلية محلية,https://trovit.tn/charika/1862601X,True,False
الشركة الأهلية المحلية لزيتون اللاس,فلاحة / صيد و الخدمات المتصلة بها,اللاس,الكاف,السرس,السرس الشمالية,محلية,الشركه لزيتون اللاس,100.0,67,True,الشركة الأهلية المحلية لزيتون اللاس,1886679Z,1886679Z,الكاف,السرس,10600,شركة أهلية محلية,https://trovit.tn/charika/1886679Z,True,False
الظريف لخدمات النقل شركة أهلية جهوية,خدمات ملحقة بالنقل,الحي التاسع عدد 126,المنستير,المنستير,المدينة,جهوية,الظريف لخدمات النقل شركه اهليه جهويه,100.0,2,True,الظريف لخدمات النقل شركة أهلية جهوية,1879535Q,1879535Q,المنستير,المنستير,22800,شركة أهلية جهوية,https://trovit.tn/charika/1879535Q,True,False
شركة خدمات النقل غير المنتظم التفاني شركة أهلية جهوية,خدمات ملحقة بالنقل,المحطة,المنستير,جمال,جمال الشرقية,محلية,شركه خدمات النقل غير المنتظم التفاني شركه اهليه جهويه,100.0,4,True,شركة خدمات النقل غير المنتظم التفاني شركة أهلية جهوية,1885983A,1885983A,المنستير,جمال,24000,شركة أهلية جهوية,https://trovit.tn/charika/1885983A,True,False
الشركة الاهلية المحلية للنقل الزهد,أنواع نقل طريقي أخرى للمسافرين,نهج الفاضلين,المنستير,طبلبة,حومة السوق,محلية,الشركه للنقل الزهد,100.0,28,True,الشركة الاهلية المحلية للنقل الزهد,1921945A,1921945A,المنستير,طبلبة,12500,شركة أهلية محلية,https://trovit.tn/charika/1921945A,True,False
الشركة الأهلية المحلية لتنمية الصناعات التقليدية بالساحلين,تجارة مصنوعات تقليدية متنوعة بالتفصيل,شارع فرحات حشاد المندرة,المنستير,الساحلين,الساحلين الشرقية,محلية,الشركه لتنميه الصناعات التقليديه بالساحلين,100.0,55,True,الشركة الأهلية المحلية لتنمية الصناعات التقليدية بالساحلين,1889159R,1889159R,المنستير,الساحلين,10000,شركة أهلية محلية,https://trovit.tn/charika/1889159R,True,False
شركة الاقتصاد الدائري للكربون شركة أهلية جهوية,التطهير وتنظيف الطرقات و التصرف في الفضلات,8 نهج محمد المستيري,المنستير,طبلبة,حومة السوق,جهوية,شركه الاقتصاد الدايري للكربون شركه اهليه جهويه,100.0,6,True,شركة الاقتصاد الدائري للكربون شركة أهلية جهوية,1862833M,1862833M,تونس,طبلبة,21600,شركة أهلية جهوية,https://trovit.tn/charika/1862833M,True,False
الشركة الاهلية المحلية برج خديجة للتنمية الثقافية و السياحية,أنشطة ترفيهية و ثقافية و رياضية,نهج المغرب,المهدية,الشابة,الشابة الشمالية,محلية,الشركه برج خديجه للتنميه الثقافيه و السياحيه,100.0,94,True,الشركة الاهلية المحلية برج خديجة للتنمية الثقافية و السياحية,1820630X,1820630X,المهدية,الشابة,106000,شركة أهلية محلية,https://trovit.tn/charika/1820630X,True,False
شركة ألكا محيط لرسكلة النفايات شركة اهلية محلية,إسترداد المواد المستعملة,بني ثابت,المهدية,الجم,المرابطين,جهوية,شركه الكا محيط لرسكله النفايات شركه اهليه محليه,100.0,37,True,شركة ألكا محيط لرسكلة النفايات شركة اهلية محلية,1911256A,1911256A,المهدية,الجم,10000,شركة أهلية محلية,https://trovit.tn/charika/1911256A,True,False
الشركة ألأهلية الإتحاد أولاد جابالله,فلاحة / صيد و الخدمات المتصلة بها,أولاد جاب الله,المهدية,ملولش,ملولش,محلية,الشركه الاتحاد اولاد جابالله,100.0,139,True,الشركة ألأهلية الإتحاد أولاد جابالله,1804963Y,1804963Y,المهدية,ملولش,60000,شركة أهلية محلية,https://trovit.tn/charika/1804963Y,True,False
الشركة الاهلية المحلية البلام بالشابة,فلاحة / صيد و الخدمات المتصلة بها,نهج الخذر بن حسين,المهدية,الشابة,الشابة الشمالية,محلية,الشركه البلام بالشابه,100.0,130,True,الشركة الاهلية المحلية البلام بالشابة,1822949C,1822949C,تونس,الشابة,58000,شركة أهلية محلية,https://trovit.tn/charika/1822949C,True,False
الشركة الأهلية المحلية النور بالسواسي,فلاحة / صيد و الخدمات المتصلة بها,طريق السواسي-الجم,المهدية,السواسي,السواسي,محلية,الشركه النور بالسواسي,100.0,112,True,الشركة الأهلية المحلية النور بالسواسي,1837708N,1837708N,المهدية,السواسي,10000,شركة أهلية محلية,https://trovit.tn/charika/1837708N,True,False
بركة الفدان شركة أهلية محلية,زراعة النباتات الصناعية,فدان السوق 9046,باجة,تبرسق,فدان السوق,جهوية,بركه الفدان شركه اهليه محليه,100.0,51,True,بركة الفدان شركة أهلية محلية,1899529D,1899529D,باجة,تبرسق,10000,شركة أهلية محلية,https://trovit.tn/charika/1899529D,True,False
الشركة الاهلية المحلية باولاد سلامة تستور,فلاحة / صيد و الخدمات المتصلة بها,أولاد سلامة,باجة,تستور,أولاد سلامة,محلية,الشركه باولاد سلامه تستور,100.0,103,True,الشركة الاهلية المحلية باولاد سلامة تستور,1857352Q,1857352Q,باجة,تستور,15000,شركة أهلية محلية,https://trovit.tn/charika/1857352Q,True,False
الجنة المخفية شركة أهلية محلية,فلاحة / صيد و الخدمات المتصلة بها,محضنة المؤسسات,باجة,باجة الشمالية,باجة,جهوية,الجنه المخفيه شركه اهليه محليه,100.0,78,True,الجنة المخفية شركة أهلية محلية,1879810Q,1879810Q,باجة,باجة الشمالية,10200,شركة أهلية محلية,https://trovit.tn/charika/1879810Q,True,False
الشركة الأهلية المحلية زهرة الجديدي,فلاحة / صيد و الخدمات المتصلة بها,سيدي أحمد الجديدي,باجة,مجاز الباب,مجاز الباب المدينة,محلية,الشركه زهره الجديدي,100.0,73,True,الشركة الأهلية المحلية زهرة الجديدي,1883252L,1883252L,باجة,مجاز الباب,10000,شركة أهلية محلية,https://trovit.tn/charika/1883252L,True,False
توكا بلي دور شركة أهلية محلية,فلاحة / صيد و الخدمات المتصلة بها,توكابر,باجة,مجاز الباب,توكابر,محلية,توكا بلي دور شركه اهليه محليه,100.0,81,True,توكا بلي دور شركة أهلية محلية,1879706R,1879706R,باجة,مجاز الباب,10000,شركة أهلية محلية,https://trovit.tn/charika/1879706R,True,False
كاف هدوم شركة أهلية محلية,أنشطة ترفيهية و ثقافية و رياضية,عين جمالة,باجة,تبرسق,عين جمالة,جهوية,كاف هدوم شركه اهليه محليه,100.0,93,True,كاف هدوم شركة أهلية محلية,1876023G,1876023G,باجة,تبرسق,10000,شركة أهلية محلية,https://trovit.tn/charika/1876023G,True,False
شركة الإمتياز بقبلاط شركة أهلية محلية,زراعة,الخرايسية القمرتي,باجة,قبلاط,قبلاط,محلية,شركه الامتياز بقبلاط شركه اهليه محليه,100.0,101,True,شركة الإمتياز بقبلاط شركة أهلية محلية,1859076Y,1859076Y,باجة,قبلاط,10000,شركة أهلية محلية,https://trovit.tn/charika/1859076Y,True,False
الشركة الاهلية المحلية خيرات قبلاط,فلاحة / صيد و الخدمات المتصلة بها,الطريفة,باجة,قبلاط,قبلاط,محلية,الشركه خيرات قبلاط,100.0,86,True,الشركة الاهلية المحلية خيرات قبلاط,1866813A,1866813A,باجة,قبلاط,10000,شركة أهلية محلية,https://trovit.tn/charika/1866813A,True,False
استثمارات سيدي اسماعيل شركة اهلية محلية,زراعة,شارع فرنسا عوني سنتر الطابق 3 ب7,باجة,باجة الجنوبية,زهرة مدين,محلية,استثمارات سيدي اسماعيل شركه اهليه محليه,100.0,27,True,استثمارات سيدي اسماعيل شركة اهلية محلية,1924428W,1924428W,باجة,باجة الجنوبية,10000,شركة أهلية محلية,https://trovit.tn/charika/1924428W,True,False
الشركة الأهلية المحلية سبيل البركة قبلاط,فلاحة / صيد و الخدمات المتصلة بها,نهج قرام,باجة,قبلاط,قبلاط,محلية,الشركه سبيل البركه قبلاط,100.0,65,True,الشركة الأهلية المحلية سبيل البركة قبلاط,1869527K,1869527K,باجة,قبلاط,11200,شركة أهلية محلية,https://trovit.tn/charika/1869527K,True,False
الشركة الأهلية المحلية بنمسلم للفلاحة,فلاحة / صيد و الخدمات المتصلة بها,شارع البيئة,باجة,قبلاط,قبلاط,محلية,الشركه بنمسلم للفلاحه,100.0,89,True,الشركة الأهلية المحلية بنمسلم للفلاحة,1867785T,1867785T,باجة,قبلاط,10000,شركة أهلية محلية,https://trovit.tn/charika/1867785T,True,False
غانم الخير شركة أهلية محلية,فلاحة / صيد و الخدمات المتصلة بها,غانم الصغير توكابر,باجة,مجاز الباب,توكابر,محلية,غانم الخير شركه اهليه محليه,100.0,63,True,غانم الخير شركة أهلية محلية,1882978Q,1882978Q,باجة,مجاز الباب,10000,شركة أهلية محلية,https://trovit.tn/charika/1882978Q,True,False
