اسم_الشركة,الموضوع / النشاط,العنوان,الولاية,المعتمدية,المنطقة,النوع
الشركة الأهلية الجهوية أبو جعفر الأربصي لخدمات النقل بولاية سوسة,خدمات ملحقة بالنقل,ساحة الجلاء سوسة سهلول,سوسة,سوسة المدينة,محمد معروف,محلية
الشركة الأهلية الجهوية أمل الساحل,فلاحة / صيد و الخدمات المتصلة بها,حي السلام,سوسة,النفيضة,النفيضة,جهوية
الشركة الاهلية المحلية سيدي العابد,فلاحة / صيد و الخدمات المتصلة بها,أولاد بالليل قريميط,سوسة,النفيضة,النفيضة,محلية
الشركة الاهلية المحلية قصر البارود,فلاحة/ صيد و الخدمات المتصلة بها,شارع الطيب المتنبي,سيدي بوزيد,جلمة,جملة الشرقية,جهوية
الشركة الأهلية المحلية للخدمات الفلاحية النوائل,فلاحة/ صيد و الخدمات المتصلة بها,النوائل الجديدة,سيدي بوزيد,بئر الحفي,بئر الحفي,جهوية
الشركة الاهلية الجهوية جوهرة الرقاب للفلاحة,فلاحة/ صيد و الخدمات المتصلة بها,طريق المزونة كلم 3,سيدي بوزيد,الرقاب,الرقاب,محلية
الشركة الأهلية الجهوية عين رباو,فلاحة/ صيد و الخدمات المتصلة بها,الحوامد عين رباو,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الغربية,محلية
شركة الاهلية تقمودا للنقل بسيدي بوزيد شركة أهلية جهوية,النقل البرّي,حي الخضراء,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الغربية,جهوية
المالوسي لصناعة الآجر شركة أهلية محلية,صنع القرميد و الآجر من الطين المشوي (الفخار),منزل بوزيان,سيدي بوزيد,منزل بوزيان,منزل بوزيان,محلية
الشركة الاهلية المحلية الصناعية عين بوهدمة بالمزونة,صناعة المطاط,طريق الصخيرة,سيدي بوزيد,المزونة,المزونة,جهوية
الشركة الأهلية المحلية قصر عبود,تربية الدواجن,الخشم الشرقية السعيدة,سيدي بوزيد,الرقاب,الرقاب,محلية
الشركة الأهلية الجهوية للاستثمار و التطور الفلاحي,زراعة,نهج الجامع,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الغربية,محلية
الشركة الاهلية المحلية صقور بأولاد حفوز,زراعة,أولاد حفوز,سيدي بوزيد,أولاد حفوز,أولاد حفوز,محلية
الشركة الاهلية المحلية الأريج,زراعة,الحمامة,سيدي بوزيد,جلمة,جملة الشرقية,جهوية
الشركة الأهلية المحلية الصمود,فلاحة / صيد و الخدمات المتصلة بها,الطويلة,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الغربية,محلية
