اسم_الشركة,الموضوع / النشاط,العنوان,الولاية,المعتمدية,المنطقة,النوع,__name_norm__,match_score,trovit_index,has_candidate,trovit_name,trovit_charika_id,trovit_tax_id,trovit_wilaya,trovit_delegation,trovit_capital,trovit_legal_form,trovit_detail_url,matched_strict,matched_maybe
الشركة الأهلية المحلية سبيل البركة قبلاط,فلاحة / صيد و الخدمات المتصلة بها,نهج قرام,باجة,قبلاط,قبلاط,محلية,الشركه سبيل البركه قبلاط,100.0,65,True,الشركة الأهلية المحلية سبيل البركة قبلاط,1869527K,1869527K,باجة,قبلاط,11200,شركة أهلية محلية,https://trovit.tn/charika/1869527K,True,False
الشركة الأهلية المحلية بنمسلم للفلاحة,فلاحة / صيد و الخدمات المتصلة بها,شارع البيئة,باجة,قبلاط,قبلاط,محلية,الشركه بنمسلم للفلاحه,100.0,89,True,الشركة الأهلية المحلية بنمسلم للفلاحة,1867785T,1867785T,باجة,قبلاط,10000,شركة أهلية محلية,https://trovit.tn/charika/1867785T,True,False
غانم الخير شركة أهلية محلية,فلاحة / صيد و الخدمات المتصلة بها,غانم الصغير توكابر,باجة,مجاز الباب,توكابر,محلية,غانم الخير شركه اهليه محليه,100.0,63,True,غانم الخير شركة أهلية محلية,1882978Q,1882978Q,باجة,مجاز الباب,10000,شركة أهلية محلية,https://trovit.tn/charika/1882978Q,True,False
حلم الزوارع شركة أهلية محلية,أنشطة ترفيهية,وشتاتة,باجة,نفزة,وشتاتة,محلية,حلم الزوارع شركه اهليه محليه,100.0,138,True,حلم الزوارع شركة أهلية محلية,1805848A,1805848A,باجة,نفزة,10000,شركة أهلية محلية,https://trovit.tn/charika/1805848A,True,False
غانم الخير شركة أهلية محلية,فلاحة / صيد و الخدمات المتصلة بها,غانم الصغير توكابر,باجة,مجاز الباب,توكابر,محلية,غانم الخير شركه اهليه محليه,100.0,63,True,غانم الخير شركة أهلية محلية,1882978Q,1882978Q,باجة,مجاز الباب,10000,شركة أهلية محلية,https://trovit.tn/charika/1882978Q,True,False
حلم الزوارع شركة أهلية محلية,أنشطة ترفيهية,وشتاتة,باجة,نفزة,وشتاتة,محلية,حلم الزوارع شركه اهليه محليه,100.0,138,True,حلم الزوارع شركة أهلية محلية,1805848A,1805848A,باجة,نفزة,10000,شركة أهلية محلية,https://trovit.tn/charika/1805848A,True,False
بارك مقرنوا شركة اهلية محلية,أنشطة ترفيهية و ثقافية و رياضية,عدد 12 نهج البندقية مقرين الجوهرة,بن عروس,مقرين,جوهرة,محلية,بارك مقرنوا شركه اهليه محليه,100.0,77,True,بارك مقرنوا شركة اهلية محلية,1876809K,1876809K,بنعروس,مقرين,10000,شركة أهلية محلية,https://trovit.tn/charika/1876809K,True,False
الشركة الأهلية المحلية أوذنة للخدمات,أنشطة ترفيهية و ثقافية و رياضية,فرش العنابي الخليدية,بن عروس,مرناق,الخليلدية,محلية,الشركه اوذنه للخدمات,75.0,42,True,الشركة الأهلية المحلية للخدمات العامة بقرقنة,1911725J,1911725J,صفاقس,قرقنة,10000,شركة أهلية محلية,https://trovit.tn/charika/1911725J,False,False
بيوغاز تثمين شركة اهلية جهوية,إنتاج و توزيع الكهرباء و الغاز و الحرارة,اقامة ابن رشد بناية أ عمارة 1 المروج1,بن عروس,المروج,المروج (1),محلية,بيوغاز تثمين شركه اهليه جهويه,64.0,9,True,شركة الاهلية تقمودا للنقل بسيدي بوزيد شركة أهلية جهوية,1847613M,1847613M,سيدي بوزيد,سيدي بوزيد الغربية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1847613M,False,False
الشركة الاهلية المحلية للثقافة والترفيه والسياحة القباب,أنشطة ترفيهية,الطريق الوطنية عدد 1برج سدرية,بن عروس,حمام الشط,حمام الشط,جهوية,الشركه للثقافه والترفيه والسياحه القباب,100.0,92,True,الشركة الاهلية المحلية للثقافة والترفيه والسياحة القباب,1873417J,1873417J,بنعروس,حمام الشط,10000,شركة أهلية محلية,https://trovit.tn/charika/1873417J,True,False
الشركة الأهليه المحلية بير ماطر,صناعة/ صنع أغذية الحيوانات,عدد 5 شارع طه حسين,بنزرت,ماطر,ماطر,محلية,الشركه بير ماطر,100.0,60,True,الشركة الأهليه المحلية بير ماطر,1874307H,1874307H,تونس,ماطر,10600,شركة أهلية محلية,https://trovit.tn/charika/1874307H,True,False
الشركة الأهلية المحلية الفلاحية المستقبل,فلاحة / صيد و الخدمات المتصلة بها,هنشير الشرقية,بنزرت,سجنان,سجنان,محلية,الشركه الفلاحيه المستقبل,100.0,22,True,الشركة الأهلية المحلية الفلاحية المستقبل,1902179D,1902179D,بنزرت,سجنان,10000,شركة أهلية محلية,https://trovit.tn/charika/1902179D,True,False
الشركة الأهلية المحلية الوفرة للفلاحة,زراعة,سيدي عثمان,بنزرت,أوتيك,أوتيك,محلية,الشركه الوفره للفلاحه,76.19047619047619,89,True,الشركة الأهلية المحلية بنمسلم للفلاحة,1867785T,1867785T,باجة,قبلاط,10000,شركة أهلية محلية,https://trovit.tn/charika/1867785T,False,False
الشركة الاهلية المحلية عين مازر,فلاحة / صيد و الخدمات المتصلة بها,الحدادين بازينة,بنزرت,جومين,بازينة,جهوية,الشركه عين مازر,100.0,118,True,الشركة الاهلية المحلية عين مازر,1833310B,1833310B,تونس,جومين,10000,شركة أهلية محلية,https://trovit.tn/charika/1833310B,True,False
ايكو كلين بيزارتا شركة أهلية جهوية,التطهير وتنظيف الطرقات و التصرف في الفضلات,11 نهج اسطنبول,بنزرت,بنزرت الشمالية,المدينة,جهوية,ايكو كلين بيزارتا شركه اهليه جهويه,67.5,9,True,شركة الاهلية تقمودا للنقل بسيدي بوزيد شركة أهلية جهوية,1847613M,1847613M,سيدي بوزيد,سيدي بوزيد الغربية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1847613M,False,False
الشركة الأهلية المحلية الفلاحية ابن عرفة غمراسن,فلاحة/ صيد و الخدمات المتصلة بها,نهج 18 جانفي,تطاوين,غمراسن,غمراسن,محلية,الشركه الفلاحيه ابن عرفه غمراسن,100.0,82,True,الشركة الأهلية المحلية الفلاحية ابن عرفة غمراسن,1880854V,1880854V,تطاوين,غمراسن,10000,شركة أهلية محلية,https://trovit.tn/charika/1880854V,True,False
الشركة الاهلية الجهوية بلقاء للحوم,أصناف أخرى من تجارة الجملة,الخاتمة تطاوين,تطاوين,تطاوين الشمالية,النزهة,محلية,الشركه بلقاء للحوم,100.0,13,True,الشركة الاهلية الجهوية بلقاء للحوم,1836939Y,1836939Y,تطاوين,تطاوين الشمالية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1836939Y,True,False
الشركة الاهلية الجهوية البيارق للانتاج الحيواني,تربية الحيوانات,الخاتمة تطاوين,تطاوين,تطاوين الشمالية,النزهة,محلية,الشركه البيارق للانتاج الحيواني,100.0,15,True,الشركة الاهلية الجهوية البيارق للانتاج الحيواني,1835385F,1835385F,تطاوين,تطاوين الشمالية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1835385F,True,False
الشركة الاهلية المحلية مراعي الوطن,تربية الحيوانات,كمبوت رمادة,تطاوين,رمادة,رمادة الشرقية,محلية,الشركه مراعي الوطن,85.71428571428572,3,True,الشركة الأهلية الجهوية ثمار الوطن,1888626T,1888626T,قفصة,قفصة الجنوبية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1888626T,False,True
الشركة الاهلية الجهوية سقيا للزراعات,زراعة,الخاتمة تطاوين,تطاوين,تطاوين الشمالية,النزهة,محلية,الشركه سقيا للزراعات,100.0,12,True,الشركة الاهلية الجهوية سقيا للزراعات,1838264K,1838264K,تطاوين,تطاوين الشمالية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1838264K,True,False
الشركة الاهلية الجهوية الصحاري للجبس بتطاوين,صناعات تحويلية (معملية),الهادي شاكر تطاوين,تطاوين,تطاوين الشمالية,النزهة,محلية,الشركه الصحاري للجبس بتطاوين,100.0,14,True,الشركة الاهلية الجهوية الصحاري للجبس بتطاوين,1835936Q,1835936Q,تطاوين,تطاوين الشمالية,20800,شركة أهلية جهوية,https://trovit.tn/charika/1835936Q,True,False
شركة الاهلية الجهوية الماسة للطاقة (في طور التصفية ),خدمات جماعية و إجتماعية و شخصية,الخاتمة تطاوين,تطاوين,تطاوين الشمالية,النزهة,محلية,شركه الماسه للطاقه في طور التصفيه,70.58823529411764,11,True,شركة الاهلية الجهوية الماسة للطاقة,1838680Y,1838680Y,تطاوين,تطاوين الشمالية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1838680Y,False,False
الشركة الاهلية الجهوية حرائر الواحة بتوزر,صناعات إستخراجية أخرى,طريق الحامة,توزر,توزر,مسغونة,محلية,الشركه حراير الواحه بتوزر,65.3061224489796,66,True,الشركة الأهلية المحلية خابية الطلح بلخير,1886574Q,1886574Q,قفصة,بالخير,10000,شركة أهلية محلية,https://trovit.tn/charika/1886574Q,False,False
الشركة الأهلية الجهوية الأقصى المبارك,خدمات ملحقة بالنقل,محطة النقل,توزر,توزر,مسغونة,جهوية,الشركه الاقصي المبارك,78.94736842105263,124,True,الشركة الاهلية المحلية أم الاقصاب,1827094A,1827094A,تونس,أم العرائس,10000,شركة أهلية محلية,https://trovit.tn/charika/1827094A,False,False
الشركة الأهلية الجهوية للنقل ابن شباط,النقل المنتظم للمسافرين,بن فرج الله,توزر,نفطة,الشافعي الشريف,جهوية,الشركه للنقل ابن شباط,71.7948717948718,28,True,الشركة الاهلية المحلية للنقل الزهد,1921945A,1921945A,المنستير,طبلبة,12500,شركة أهلية محلية,https://trovit.tn/charika/1921945A,False,False
الشركة الأهلية المحلية الكوفة للانتاج الحيواني,تربية الحيوانات,القطعاية,توزر,نفطة,الشافعي الشريف,جهوية,الشركه الكوفه للانتاج الحيواني,100.0,69,True,الشركة الأهلية المحلية الكوفة للانتاج الحيواني,1888526Q,1888526Q,توزر,نفطة,10000,شركة أهلية محلية,https://trovit.tn/charika/1888526Q,True,False
الشركة الأهلية المحلية العمارنة,تربية الحيوانات,صحراوي شتاوى,توزر,توزر,مسغونة,محلية,الشركه العمارنه,100.0,46,True,الشركة الأهلية المحلية العمارنة,1922864E,1922864E,توزر,توزر,10000,شركة أهلية محلية,https://trovit.tn/charika/1922864E,True,False
الشركة الأهلية المحلية كنوز الصحراء,تربية الحيوانات,حي النسيم,توزر,حزوة,حزوة,محلية,الشركه كنوز الصحراء,70.96774193548387,45,True,الشركة الاهلية المحلية النصر,1878153A,1878153A,صفاقس,جبنيانة,10300,شركة أهلية محلية,https://trovit.tn/charika/1878153A,False,False
الشركة الأهلية المحلية الغزال الذهبي حزوة,فلاحة / صيد و الخدمات المتصلة بها,شارع 20 مارس,توزر,حزوة ,حزوة,محلية,الشركه الغزال الذهبي حزوه,100.0,105,True,الشركة الأهلية المحلية الغزال الذهبي حزوة,1856324G,1856324G,تونس,حزوة,10000,شركة أهلية محلية,https://trovit.tn/charika/1856324G,True,False
الشركة الأهلية المحلية للتنمية بجهيم,فلاحة / صيد و الخدمات المتصلة بها,شتاوة,توزر,توزر,مسغونة,محلية,الشركه للتنميه بجهيم,100.0,108,True,الشركة الأهلية المحلية للتنمية بجهيم,1845431Z,1845431Z,توزر,توزر,13370,شركة أهلية محلية,https://trovit.tn/charika/1845431Z,True,False
الشركة الاهلية المحلية الأولى الأمل,فلاحة / صيد و الخدمات المتصلة بها,المنطقة السياحية,توزر,توزر,مسغونة,محلية,الشركه الاولي الامل,100.0,29,True,الشركة الاهلية المحلية الأولى الأمل,1914910W,1914910W,توزر,توزر,10600,شركة أهلية محلية,https://trovit.tn/charika/1914910W,True,False
الشركة الأهلية المحلية فيوندار الوردية,فلاحة/ تربية الأسماك و تفريخها,عدد 1 شارع بالفو,تونس,الوردية,الوردية,جهوية,الشركه فيوندار الورديه,100.0,97,True,الشركة الأهلية المحلية فيوندار الوردية,1866347V,1866347V,تونس,الوردية,11000,شركة أهلية محلية,https://trovit.tn/charika/1866347V,True,False
الشركة الأهلية الجهوية السلامة لخدمات سيارات الأجرة تاكسي جماعي بتونس الكبرى,خدمات ملحقة بالنقل,18 نهج لشب بن رهيلة الزهروني,تونس,الحرائرية,الحرايرية,جهوية,الشركه السلامه لخدمات سيارات الاجره تاكسي جماعي بتونس الكبري,53.84615384615385,44,True,الشركة الاهلية المحلية الفلاحية الازدهار بالدوارة أم العرائس,1905085L,1905085L,قفصة,أم العرائس,10000,شركة أهلية محلية,https://trovit.tn/charika/1905085L,False,False
الشركة الأهلية الجهوية صدربعل في حالة تصفية,خدمات ملحقة بالنقل,محطة لواج باب عليوة,تونس,باب البحر,باب البحر,جهوية,الشركه صدربعل في حاله تصفيه,58.82352941176471,22,True,الشركة الأهلية المحلية الفلاحية المستقبل,1902179D,1902179D,بنزرت,سجنان,10000,شركة أهلية محلية,https://trovit.tn/charika/1902179D,False,False
الشركة الأهلية الجهوية الفوز لخدمات سيارات الأجرة لواج بمحطة باب سعدون تونس,النقل المنتظم للمسافرين,50 شارع الحبيب بوقطفة الطابق 2,تونس,باردو,باردو,جهوية,الشركه الفوز لخدمات سيارات الاجره لواج بمحطه باب سعدون تونس,56.25,32,True,الشركة الاهلية المحلية المصير للخدمات و الانتاج ببرقو,1847104V,1847104V,سليانة,برقو,10000,شركة أهلية محلية,https://trovit.tn/charika/1847104V,False,False
الايمان للأعلاف شركة أهلية محلية,صناعة/ صنع أغذية الحيوانات,حي النصر,جندوبة,جندوبة,جندوبة الجنوبية,محلية,الايمان للاعلاف شركه اهليه محليه,75.36231884057972,76,True,شركة الإرادة للفلاحة شركة أهلية محلية,1863054W,1863054W,صفاقس,العامرة,10000,شركة أهلية محلية,https://trovit.tn/charika/1863054W,False,False
الشركة الأهلية المحلية قمرة الشمال,إستخراج الأحجار,راس الراجل,جندوبة,طبرقة,طبرقة,محلية,الشركه قمره الشمال,78.78787878787878,46,True,الشركة الأهلية المحلية العمارنة,1922864E,1922864E,توزر,توزر,10000,شركة أهلية محلية,https://trovit.tn/charika/1922864E,False,False
البلدي للمواد الإنشائية شركة أهلية محلية,إنتاج و توزيع الكهرباء و الغاز و الحرارة,نهج 20 مارس,جندوبة,بوسالم,بوسالم الشمالية,محلية,البلدي للمواد الانشاييه شركه اهليه محليه,100.0,40,True,البلدي للمواد الإنشائية شركة أهلية محلية,1917562J,1917562J,باجة,بو سالم,10000,شركة أهلية محلية,https://trovit.tn/charika/1917562J,True,False
س م ك لوكي للجلود و الاحذية شركة أهلية محلية,صنع الأحذية,شارع 9 أفريل,جندوبة,جندوبة,جندوبة الجنوبية,محلية,س م ك لوكي للجلود و الاحذيه شركه اهليه محليه,100.0,110,True,س م ك لوكي للجلود و الاحذية شركة أهلية محلية,1840925W,1840925W,جندوبة,جندوبة,10000,شركة أهلية محلية,https://trovit.tn/charika/1840925W,True,False
حلمه للنسيج شركة اهلية محلية,صنع الملابس من النسيج,محضنة المؤسسات جندوبة,جندوبة,جندوبة,جندوبة الجنوبية,محلية,حلمه للنسيج شركه اهليه محليه,100.0,107,True,حلمه للنسيج شركة اهلية محلية,1847147G,1847147G,جندوبة,جندوبة الشمالية,10000,شركة أهلية محلية,https://trovit.tn/charika/1847147G,True,False
مناحل طبرقة شركة أهلية محلية,تربية حيوانات أخرى,راس الراجل عين الصبح,جندوبة,طبرقة,طبرقة,محلية,مناحل طبرقه شركه اهليه محليه,75.47169811320755,123,True,فخمة وان شركة أهلية محلية,1827499T,1827499T,تونس,القيروان الجنوبية,257000,شركة أهلية محلية,https://trovit.tn/charika/1827499T,False,False
ماركيا للفلاحة و السياحة شركة أهلية محلية,زراعة,القلعة,جندوبة,غار الدماء,غار الدماء,محلية,ماركيا للفلاحه و السياحه شركه اهليه محليه,100.0,104,True,ماركيا للفلاحة و السياحة شركة  أهلية محلية,1857219L,1857219L,جندوبة,غار الدماء,10000,شركة أهلية محلية,https://trovit.tn/charika/1857219L,True,False
شركة الأهلية الجهوية بجندوبة الصفاء,فلاحة / صيد و الخدمات المتصلة بها,شارع 20 مارس,جندوبة,بوسالم,بوسالم الشمالية,محلية,شركه بجندوبه الصفاء,100.0,21,True,شركة الأهلية الجهوية بجندوبة الصفاء,1809691P,1809691P,جندوبة,بو سالم,21600,شركة أهلية جهوية,https://trovit.tn/charika/1809691P,True,False
الشركة الاهلية المحلية توبربو ماجوس,أنشطة ترفيهية,نهج محمد علي,زغوان,الفحص,الفحص,محلية,الشركه توبربو ماجوس,70.58823529411764,60,True,الشركة الأهليه المحلية بير ماطر,1874307H,1874307H,تونس,ماطر,10600,شركة أهلية محلية,https://trovit.tn/charika/1874307H,False,False
جنان جيوفي شركة أهلية محلية,أنشطة ترفيهية,شارع الحبيب بورقيبة,زغوان,بئر مشارقة,بئر مشارقة,محلية,جنان جيوفي شركه اهليه محليه,100.0,68,True,جنان جيوفي شركة أهلية محلية,1888979S,1888979S,زغوان,بير المشارقة,10000,شركة أهلية محلية,https://trovit.tn/charika/1888979S,True,False
الشركة الأهلية الجهوية رتاج للمنتوجات الغابية و الفلاحية,حراجة / إستغلال الغابات,بنت سعيدان,زغوان,الفحص,الفحص,محلية,الشركه رتاج للمنتوجات الغابيه و الفلاحيه,66.66666666666667,71,True,الشركة الأهلية المحلية الفلاحية القصبات الفحص,1888257N,1888257N,زغوان,الفحص,10000,شركة أهلية محلية,https://trovit.tn/charika/1888257N,False,False
الزيتونة الباهرة شركة أهلية جهوية,تربية الحيوانات,الحناينية,زغوان,الناظور,الناظور,محلية,الزيتونه الباهره شركه اهليه جهويه,69.56521739130434,2,True,الظريف لخدمات النقل شركة أهلية جهوية,1879535Q,1879535Q,المنستير,المنستير,22800,شركة أهلية جهوية,https://trovit.tn/charika/1879535Q,False,False
الشركة الأهلية المحلية الفلاحية القصبات الفحص,تربية الحيوانات,نهج السودان,زغوان,الفحص,الفحص,محلية,الشركه الفلاحيه القصبات الفحص,100.0,71,True,الشركة الأهلية المحلية الفلاحية القصبات الفحص,1888257N,1888257N,زغوان,الفحص,10000,شركة أهلية محلية,https://trovit.tn/charika/1888257N,True,False
الشركة الأهلية الجهوية للأعلاف و اللحوم,زراعة,10 نهج الطيب المهيري,زغوان,الفحص,الفحص,محلية,الشركه للاعلاف و اللحوم,100.0,0,True,الشركة الأهلية الجهوية للأعلاف و اللحوم,1885807J,1885807J,زغوان,الفحص,20000,شركة أهلية جهوية,https://trovit.tn/charika/1885807J,True,False
الشركة الأهلية المحلية الخير و البركة بالمقرن,زراعة الحبوب,الحي الجديد المقرن زغوان,زغوان,زغوان,زغوان المدينة,جهوية,الشركه الخير و البركه بالمقرن,72.0,136,True,شركة اهلية نور البركة,1812023G,1812023G,مدنين,جرجيس,10000,شركة أهلية محلية,https://trovit.tn/charika/1812023G,False,False
الشركة الأهلية المحلية صابة,فلاحة / صيد و الخدمات المتصلة بها,وادي الزيت,زغوان,زغوان,زغوان المدينة,محلية,الشركه صابه,72.0,58,True,الشركة الأهلية المحلية المصباح,1897688K,1897688K,سيدي بوزيد,سيدي بوزيد الغربية,10000,شركة أهلية محلية,https://trovit.tn/charika/1897688K,False,False
تيناس هنشير الخير شركة أهلية محلية,فلاحة / صيد و الخدمات المتصلة بها,زقيدان,زغوان,صواف,صواف الشرقية,محلية,تيناس هنشير الخير شركه اهليه محليه,100.0,85,True,تيناس هنشير الخير شركة أهلية محلية,1860521P,1860521P,بنعروس,صواف,15200,شركة أهلية محلية,https://trovit.tn/charika/1860521P,True,False
الشركة الأهلية المحلية سيريستي,فلاحة / صيد و الخدمات المتصلة بها,شيرش أولاد الزوابي,زغوان,الفحص,الفحص,محلية,الشركه سيريستي,100.0,115,True,الشركة الأهلية المحلية سيريستي,1835339Z,1835339Z,سليانة,الفحص,11200,شركة أهلية محلية,https://trovit.tn/charika/1835339Z,True,False
الشركة الأهلية الجهوية مبدعات زيكا,فلاحة / صيد و الخدمات المتصلة بها,نهج محمد علي,زغوان,الفحص,الفحص,محلية,الشركه مبدعات زيكا,100.0,8,True,الشركة الأهلية الجهوية مبدعات زيكا,1872973E,1872973E,زغوان,الفحص,28800,شركة أهلية جهوية,https://trovit.tn/charika/1872973E,True,False
الشركة الأهلية المحلية التعمير بالعمامرية,فلاحة/ صيد و الخدمات المتصلة بها,العمامرية,سليانة,بوعرادة,بوعرادة,محلية,الشركه التعمير بالعمامريه,100.0,111,True,الشركة الأهلية المحلية التعمير بالعمامرية,1837861X,1837861X,سليانة,بو عرادة,10000,شركة أهلية محلية,https://trovit.tn/charika/1837861X,True,False
الشركة الاهلية الجهوية الزامريجيا,فلاحة/ صيد و الخدمات المتصلة بها,نهج ابن ابي الضياف,سليانة,سليانة الجنوبية,سليانة الجنوبية,جهوية,الشركه الزامريجيا,100.0,18,True,الشركة الاهلية الجهوية الزامريجيا,1820136M,1820136M,سليانة,سليانة الجنوبية,20000,شركة أهلية جهوية,https://trovit.tn/charika/1820136M,True,False
شركة خيرات جبل برقو شركة أهلية محلية,فلاحة/ صيد و الخدمات المتصلة بها,عين بوسعدية,سليانة,برقو,برقو,محلية,شركه خيرات جبل برقو شركه اهليه محليه,100.0,96,True,شركة خيرات جبل برقو شركة أهلية محلية,1876730D,1876730D,سليانة,برقو,10000,شركة أهلية محلية,https://trovit.tn/charika/1876730D,True,False
التاج الفلاحي شركة الاهلية المحلية,فلاحة/ زراعة الحبوب,دار الجمعيات,سليانة,الكريب,الكريب الجنوبية,محلية,التاج الفلاحي شركه,70.96774193548387,23,True,الشركة الاهلية المحلية الأريج,1924807D,1924807D,سيدي بوزيد,جلمة,10000,شركة أهلية محلية,https://trovit.tn/charika/1924807D,False,False
جنان برقو للتنمية شركة أهلية محلية,حراجة / إستغلال الغابات,حي الزهور,سليانة,برقو,برقو,جهوية,جنان برقو للتنميه شركه اهليه محليه,100.0,98,True,جنان برقو للتنمية شركة أهلية محلية,1864007S,1864007S,سليانة,برقو,10000,شركة أهلية محلية,https://trovit.tn/charika/1864007S,True,False
الشركة الأهلية المحلية الخير و البركة بأميرة الجبال كسرى,فلاحة / صيد و الخدمات المتصلة بها,مجمع التنمية نهج بوعبدالله,سليانة,كسرى,كسرى,محلية,الشركه الخير و البركه باميره الجبال كسري,60.273972602739725,25,True,الشركة الاهلية المحلية للتربية و التعليم الأغالبة,1924481B,1924481B,القيروان,القيروان الجنوبية,10000,شركة أهلية محلية,https://trovit.tn/charika/1924481B,False,False
شركة ريحان لتربية الماشية والزراعات الكبرى شركة أهلية محلية,فلاحة / صيد و الخدمات المتصلة بها,عبد الستار الدريدي,سليانة,سليانة الجنوبية,سليانة الجنوبية,محلية,شركه ريحان لتربيه الماشيه والزراعات الكبري شركه اهليه محليه,100.0,122,True,شركة ريحان لتربية الماشية والزراعات الكبرى شركة أهلية محلية,1828566R,1828566R,سليانة,سليانة الجنوبية,10000,شركة أهلية محلية,https://trovit.tn/charika/1828566R,True,False
الشركة الأهلية المحلية السلام,فلاحة / صيد و الخدمات المتصلة بها,نهج اليمن,سليانة,بوعرادة,بوعرادة,محلية,الشركه السلام,100.0,62,True,الشركة الأهلية المحلية السلام,1882403D,1882403D,سليانة,بو عرادة,10000,شركة أهلية محلية,https://trovit.tn/charika/1882403D,True,False
الشركة الاهلية المحلية للإنتاج الجبلي بعين بوسعدية برقو,فلاحة / صيد و الخدمات المتصلة بها,عين بوسعدية,سليانة,برقو,برقو,محلية,الشركه للانتاج الجبلي بعين بوسعديه برقو,100.0,88,True,الشركة الاهلية المحلية للإنتاج الجبلي بعين بوسعدية برقو,1866943K,1866943K,سليانة,برقو,10000,شركة أهلية محلية,https://trovit.tn/charika/1866943K,True,False
الشركة الاهلية المحلية المصير للخدمات و الانتاج ببرقو,فلاحة / صيد و الخدمات المتصلة بها,نهج عبد النور اليحياوي,سليانة,برقو,برقو,محلية,الشركه المصير للخدمات و الانتاج ببرقو,100.0,32,True,الشركة الاهلية المحلية المصير للخدمات و الانتاج ببرقو,1847104V,1847104V,سليانة,برقو,10000,شركة أهلية محلية,https://trovit.tn/charika/1847104V,True,False
الشركة الأهلية المحلية منزل المحطة للفلاحة,فلاحة/ صيد و الخدمات المتصلة بها,منزل المحطة,سوسة,سيدي بوعلي,سيدي بوعلي,محلية,الشركه منزل المحطه للفلاحه,72.34042553191489,89,True,الشركة الأهلية المحلية بنمسلم للفلاحة,1867785T,1867785T,باجة,قبلاط,10000,شركة أهلية محلية,https://trovit.tn/charika/1867785T,False,False
الشركة الأهلية الجهوية أصالة للخدمات السريعة,خدمات ملحقة بالنقل,المثاليث عين الرحمة,سوسة,بوفيشة,بوفيشة,جهوية,الشركه اصاله للخدمات السريعه,70.37037037037037,70,True,الشركة الاهلية المحلية لخدمات الصيد البحري,1872655S,1872655S,صفاقس,العامرة,14200,شركة أهلية محلية,https://trovit.tn/charika/1872655S,False,False
الشركة الأهلية الجهوية أبو جعفر الأربصي لخدمات النقل بولاية سوسة,خدمات ملحقة بالنقل,ساحة الجلاء سوسة سهلول,سوسة,سوسة المدينة,محمد معروف,محلية,الشركه ابو جعفر الاربصي لخدمات النقل بولايه سوسه,59.74025974025974,132,True,الشركة الاهلية المحلية بسيسب للخدمات الفلاحية,1816740Y,1816740Y,تونس,السبيخة,10000,شركة أهلية محلية,https://trovit.tn/charika/1816740Y,False,False
الشركة الأهلية الجهوية أمل الساحل,فلاحة / صيد و الخدمات المتصلة بها,حي السلام,سوسة,النفيضة,النفيضة,جهوية,الشركه امل الساحل,76.47058823529412,124,True,الشركة الاهلية المحلية أم الاقصاب,1827094A,1827094A,تونس,أم العرائس,10000,شركة أهلية محلية,https://trovit.tn/charika/1827094A,False,False
الشركة الاهلية المحلية سيدي العابد,فلاحة / صيد و الخدمات المتصلة بها,أولاد بالليل قريميط,سوسة,النفيضة,النفيضة,محلية,الشركه سيدي العابد,66.66666666666667,46,True,الشركة الأهلية المحلية العمارنة,1922864E,1922864E,توزر,توزر,10000,شركة أهلية محلية,https://trovit.tn/charika/1922864E,False,False
الشركة الاهلية المحلية قصر البارود,فلاحة/ صيد و الخدمات المتصلة بها,شارع الطيب المتنبي,سيدي بوزيد,جلمة,جملة الشرقية,جهوية,الشركه قصر البارود,100.0,48,True,الشركة الاهلية المحلية قصر البارود,1902998H,1902998H,سيدي بوزيد,جلمة,10000,شركة أهلية محلية,https://trovit.tn/charika/1902998H,True,False
الشركة الأهلية المحلية للخدمات الفلاحية النوائل,فلاحة/ صيد و الخدمات المتصلة بها,النوائل الجديدة,سيدي بوزيد,بئر الحفي,بئر الحفي,جهوية,الشركه للخدمات الفلاحيه النوايل,100.0,137,True,الشركة الأهلية المحلية للخدمات الفلاحية النوائل,1806830T,1806830T,سيدي بوزيد,بير  الحفي,44000,شركة أهلية محلية,https://trovit.tn/charika/1806830T,True,False
الشركة الاهلية الجهوية جوهرة الرقاب للفلاحة,فلاحة/ صيد و الخدمات المتصلة بها,طريق المزونة كلم 3,سيدي بوزيد,الرقاب,الرقاب,محلية,الشركه جوهره الرقاب للفلاحه,100.0,17,True,الشركة الاهلية الجهوية جوهرة الرقاب للفلاحة,1827909Q,1827909Q,سيدي بوزيد,الرقاب,20000,شركة أهلية جهوية,https://trovit.tn/charika/1827909Q,True,False
الشركة الأهلية الجهوية عين رباو,فلاحة/ صيد و الخدمات المتصلة بها,الحوامد عين رباو,سيدي بوزيد,سيدي بوزيد الغربية,سيدي بوزيد الغربية,محلية,الشركه عين رباو,100.0,19,True,الشركة الأهلية الجهوية عين رباو,1819965C,1819965C,سيدي بوزيد,سيدي بوزيد الغربية,42390,شركة أهلية جهوية,https://trovit.tn/charika/1819965C,True,False
